run_id,repeat_id,split_seed,method,model,horizon,target_metric,feature_set,candidate_set,selected_feature_count,balancing_mode,decision_rule,confidence_threshold,n_test_series,achieved_metric,best_single_metric,oracle_metric,improvement_vs_best_single,gap_to_oracle,routing_hit_oracle_rate,classification_accuracy,balanced_accuracy,macro_f1,weighted_f1,top2_hit_rate,fallback_rate,status,notes
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.50,0.5,60,0.516172785315921,0.5165867065864058,0.5220296136747324,-0.0004139212704848803,0.005856828358811445,0.4,0.4,0.3076923076923077,0.19047619047619047,0.2476190476190476,0.6666666666666666,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.60,0.6,60,0.5164853381120015,0.5165867065864058,0.5220296136747324,-0.00010136847440446184,0.005544275562731026,0.4166666666666667,0.4166666666666667,0.32051282051282054,0.19607843137254902,0.25490196078431376,0.6833333333333333,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.70,0.7,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.6833333333333333,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.80,0.8,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.6833333333333333,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,default,top_1,,60,0.5155436343264198,0.5165867065864058,0.5220296136747324,-0.001043072259986022,0.0064859793483125865,0.36666666666666664,0.36666666666666664,0.29914529914529914,0.24489144316730524,0.2907726692209451,0.7166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.50,0.5,60,0.5162403642988573,0.5165867065864058,0.5220296136747324,-0.0003463422875485752,0.005789249375875139,0.4166666666666667,0.4166666666666667,0.32051282051282054,0.1984126984126984,0.25793650793650796,0.7166666666666667,0.7833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.60,0.6,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.7166666666666667,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.70,0.7,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.7166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.80,0.8,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.7166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,top_1,,60,0.5159932561161688,0.5165867065864058,0.5220296136747324,-0.0005934504702370909,0.006036357558563655,0.43333333333333335,0.43333333333333335,0.37215099715099714,0.34685775471542707,0.380271806276254,0.7166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.50,0.5,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.65,0.85,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.60,0.6,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.65,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.70,0.7,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.65,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.80,0.8,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.65,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,selected_features,top_3,30,default,top_1,,60,0.5141087993030761,0.5165867065864058,0.5220296136747324,-0.0024779072833297482,0.007920814371656312,0.3333333333333333,0.3333333333333333,0.281517094017094,0.2533838742793966,0.28802337518755433,0.65,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.50,0.5,60,0.5163501801461288,0.5165867065864058,0.5220296136747324,-0.00023652644027707484,0.005679433528603639,0.45,0.45,0.35185185185185186,0.2405813731114936,0.300057372346529,0.6666666666666666,0.5166666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.60,0.6,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.65,0.8333333333333334,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.70,0.7,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.65,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.80,0.8,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.65,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,top_1,,60,0.5149588616910431,0.5165867065864058,0.5220296136747324,-0.0016278448953627918,0.007070751983689356,0.36666666666666664,0.36666666666666664,0.32656695156695154,0.31448897577929835,0.3414956011730206,0.7166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.50,0.5,60,0.5160376273500483,0.5165867065864058,0.5220296136747324,-0.0005490792363574942,0.005991986324684059,0.4166666666666667,0.4166666666666667,0.32051282051282054,0.1984126984126984,0.25793650793650796,0.65,0.7666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.60,0.6,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.6666666666666666,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.70,0.7,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.6666666666666666,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.80,0.8,60,0.5165867065864058,0.5165867065864058,0.5220296136747324,0.0,0.005442907088326564,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.20155038759689922,0.262015503875969,0.6666666666666666,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,default,top_1,,60,0.5075641217365857,0.5072515689405053,0.5147972920111306,0.0003125527960804166,0.007233170274544907,0.43333333333333335,0.43333333333333335,0.36342995169082126,0.2929939259053183,0.3281471692864098,0.8,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.50,0.5,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.75,0.75,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.60,0.6,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.75,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.70,0.7,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.75,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.80,0.8,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.75,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,balanced,top_1,,60,0.5095011732589972,0.5072515689405053,0.5147972920111306,0.0022496043184919027,0.005296118752133421,0.4166666666666667,0.4166666666666667,0.4015458937198067,0.3994129806649079,0.42202521670606774,0.8166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.50,0.5,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.6833333333333333,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.60,0.6,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.6833333333333333,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.70,0.7,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.6833333333333333,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,directional_accuracy,selected_features,top_3,30,balanced,confidence_fallback_0.80,0.8,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.6833333333333333,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,default,top_1,,60,0.5069547104215254,0.5072515689405053,0.5147972920111306,-0.000296858518979883,0.007842581589605206,0.43333333333333335,0.43333333333333335,0.35130434782608694,0.28703703703703703,0.350462962962963,0.7,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.50,0.5,60,0.5072769110591064,0.5072515689405053,0.5147972920111306,2.5342118601116384e-05,0.007520380952024207,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.1984126984126984,0.24801587301587302,0.6666666666666666,0.6333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.60,0.6,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.6666666666666666,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.70,0.7,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.6666666666666666,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,default,confidence_fallback_0.80,0.8,60,0.5072515689405053,0.5072515689405053,0.5147972920111306,0.0,0.007545723070625324,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.6666666666666666,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,random_forest_classifier,20,directional_accuracy,selected_features,top_3,30,balanced,top_1,,60,0.5070056566740151,0.5072515689405053,0.5147972920111306,-0.00024591226649021416,0.007791635337115538,0.45,0.45,0.3814009661835749,0.34957983193277314,0.4000560224089636,0.6833333333333333,0.0,success,
